{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:04:33Z', 'requestId': '1', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1031, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1015, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 63, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 58, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.213, 'memory': 0.552}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:03Z', 'requestId': '79', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 993, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1056, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 98, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1308, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.23199999999999998, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:08Z', 'requestId': '80', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1162, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1155, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1135, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 718, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.217, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:13Z', 'requestId': '81', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 706, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 936, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 76, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 73, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.21100000000000002, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:18Z', 'requestId': '82', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1041, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 683, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1493, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 83, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.203, 'memory': 0.546}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:23Z', 'requestId': '83', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 603, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 594, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 67, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 845, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.207, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:28Z', 'requestId': '84', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1045, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 593, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 86, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 52, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.20800000000000002, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:33Z', 'requestId': '85', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1307, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1421, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 714, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1050, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.203, 'memory': 0.545}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:38Z', 'requestId': '86', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 79, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 48, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 62, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1348, 'statusCode': 500}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.21, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:43Z', 'requestId': '87', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 679, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 597, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 72, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1237, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.21600000000000003, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:48Z', 'requestId': '88', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 32, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 809, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 45, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 770, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.242, 'memory': 0.546}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:53Z', 'requestId': '89', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 565, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 93, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 559, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1124, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.24600000000000002, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:58Z', 'requestId': '90', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1069, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1427, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 668, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 94, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.217, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:12:03Z', 'requestId': '91', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 726, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 72, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 642, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1023, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.21100000000000002, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:12:08Z', 'requestId': '92', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1440, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1266, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 93, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 61, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.218, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:12:13Z', 'requestId': '93', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1188, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 558, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 66, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1374, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.207, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:12:18Z', 'requestId': '94', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1478, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 639, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1380, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1259, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.20800000000000002, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:12:23Z', 'requestId': '95', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1069, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 896, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 965, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 863, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.21, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:12:28Z', 'requestId': '96', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 642, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 77, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 942, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 992, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.21, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:12:33Z', 'requestId': '97', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1281, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 543, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 72, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1386, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.205, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:12:38Z', 'requestId': '98', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1052, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 62, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1410, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1358, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.205, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:12:43Z', 'requestId': '99', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1196, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1343, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 55, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 520, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.22, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:12:48Z', 'requestId': '100', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 68, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1414, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 43, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1154, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.22, 'memory': 0.545}}
