{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:15:03Z', 'requestId': '1', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1260, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 750, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1233, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 914, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.26, 'memory': 0.461}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:41:03Z', 'requestId': '74', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 659, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1016, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 946, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1469, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.07, 'memory': 0.485}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:41:08Z', 'requestId': '75', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1405, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 58, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1319, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 77, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.043, 'memory': 0.467}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:41:13Z', 'requestId': '76', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 56, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1188, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1233, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 54, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.036000000000000004, 'memory': 0.47}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:41:18Z', 'requestId': '77', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1312, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 909, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 81, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1127, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.124, 'memory': 0.474}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:41:23Z', 'requestId': '78', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 644, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 31, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 842, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 65, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.063, 'memory': 0.474}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:41:46Z', 'requestId': '80', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 842, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 818, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1144, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 946, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.031, 'memory': 0.478}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:41:46Z', 'requestId': '81', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 837, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 44, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1162, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 59, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.03, 'memory': 0.478}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:41:46Z', 'requestId': '82', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 85, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 507, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 708, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 658, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.03, 'memory': 0.478}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:41:48Z', 'requestId': '83', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 930, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 707, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 57, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 92, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.11, 'memory': 0.48}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:41:53Z', 'requestId': '84', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 73, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 618, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1072, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1262, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.114, 'memory': 0.48100000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:41:58Z', 'requestId': '85', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 978, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1149, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1074, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 933, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.05, 'memory': 0.47700000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:42:03Z', 'requestId': '86', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 521, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 99, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1265, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1193, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.113, 'memory': 0.48100000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:42:08Z', 'requestId': '87', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1140, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 983, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 660, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 986, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.243, 'memory': 0.483}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:42:13Z', 'requestId': '88', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 84, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1048, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 881, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1472, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.16399999999999998, 'memory': 0.48100000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:42:18Z', 'requestId': '89', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 548, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 41, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 75, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1410, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.134, 'memory': 0.479}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:42:23Z', 'requestId': '90', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1030, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 58, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 84, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 549, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.163, 'memory': 0.48}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:42:28Z', 'requestId': '91', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1331, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1342, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 714, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 35, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.158, 'memory': 0.483}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:42:33Z', 'requestId': '92', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 79, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 774, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 32, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 45, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.152, 'memory': 0.483}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:42:38Z', 'requestId': '93', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 635, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1136, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 726, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 571, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.193, 'memory': 0.48100000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:42:43Z', 'requestId': '94', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 90, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 67, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 45, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 662, 'statusCode': 503}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.19, 'memory': 0.48100000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:42:48Z', 'requestId': '95', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 555, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1032, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 619, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 571, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.136, 'memory': 0.48100000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:42:53Z', 'requestId': '96', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 904, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 99, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1474, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 52, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.146, 'memory': 0.48200000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:42:58Z', 'requestId': '97', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 92, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 897, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1118, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1212, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.128, 'memory': 0.479}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:43:03Z', 'requestId': '98', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 957, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1071, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 947, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 42, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.201, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:43:08Z', 'requestId': '99', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 954, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1285, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 77, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1329, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.19899999999999998, 'memory': 0.48700000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:43:13Z', 'requestId': '100', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 85, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 86, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1153, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 69, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.096, 'memory': 0.484}}
.
.
.
.
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:58:53Z', 'requestId': '14', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1155, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 800, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 54, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1072, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.11, 'memory': 0.479}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:58:58Z', 'requestId': '15', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1408, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 63, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 781, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 917, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.114, 'memory': 0.48}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:59:03Z', 'requestId': '16', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 40, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 723, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 95, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1397, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.127, 'memory': 0.48200000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:59:08Z', 'requestId': '17', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1439, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 96, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 36, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 65, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.095, 'memory': 0.48}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:59:13Z', 'requestId': '18', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 65, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 100, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1432, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 539, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.076, 'memory': 0.48}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:59:18Z', 'requestId': '19', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1086, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 60, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 89, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 57, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.17300000000000001, 'memory': 0.48700000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:59:23Z', 'requestId': '20', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 70, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1194, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 537, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1148, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.069, 'memory': 0.48700000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:59:28Z', 'requestId': '21', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1193, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 914, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1486, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1095, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.09, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:59:33Z', 'requestId': '22', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 65, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 79, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1277, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 620, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.08199999999999999, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:59:38Z', 'requestId': '23', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1353, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 35, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1374, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 76, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.124, 'memory': 0.48700000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:59:43Z', 'requestId': '24', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1260, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1271, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 40, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 986, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.168, 'memory': 0.488}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:59:48Z', 'requestId': '25', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 38, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 94, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 73, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 878, 'statusCode': 500}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.14, 'memory': 0.493}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:59:53Z', 'requestId': '26', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 537, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 99, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 764, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 693, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.136, 'memory': 0.491}}
