{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:53:49Z', 'requestId': '1', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1011, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 50, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1017, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 710, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.05, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:34Z', 'requestId': '13', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 698, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 564, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 97, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 971, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.23600000000000002, 'memory': 0.551}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:39Z', 'requestId': '14', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 859, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 47, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 749, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1361, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.226, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:44Z', 'requestId': '15', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 55, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 556, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 94, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1355, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.23199999999999998, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:49Z', 'requestId': '16', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 573, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 36, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 46, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1373, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.23800000000000002, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:54Z', 'requestId': '17', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 716, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 942, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 701, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 859, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.253, 'memory': 0.5529999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:59Z', 'requestId': '18', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1461, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1027, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1039, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1489, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.237, 'memory': 0.5539999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:06:04Z', 'requestId': '19', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 40, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1285, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 563, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1404, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.272, 'memory': 0.5529999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:06:09Z', 'requestId': '20', 'serviceName': 'users/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1228, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 60, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 61, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 65, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.27, 'memory': 0.551}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:06:14Z', 'requestId': '21', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 617, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1018, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 936, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1314, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.305, 'memory': 0.555}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:06:19Z', 'requestId': '22', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1013, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1361, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 94, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1120, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.254, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:06:24Z', 'requestId': '23', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 69, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1301, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 37, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 535, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.29100000000000004, 'memory': 0.552}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:06:29Z', 'requestId': '24', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 967, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 672, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1423, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 664, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.265, 'memory': 0.5539999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:06:34Z', 'requestId': '25', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1246, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 65, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 42, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 556, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.27699999999999997, 'memory': 0.5539999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:06:39Z', 'requestId': '26', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 54, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 718, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 793, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 43, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.215, 'memory': 0.5489999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:06:44Z', 'requestId': '27', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 63, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1281, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 800, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 676, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.255, 'memory': 0.5489999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:06:49Z', 'requestId': '28', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 59, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 972, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1185, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1228, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.217, 'memory': 0.5489999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:06:54Z', 'requestId': '29', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1457, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 68, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1426, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 798, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.23600000000000002, 'memory': 0.5489999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:06:59Z', 'requestId': '30', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1169, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 784, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1484, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 37, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.312, 'memory': 0.5539999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:07:04Z', 'requestId': '31', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1395, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1399, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 39, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 70, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.193, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:07:09Z', 'requestId': '32', 'serviceName': 'users/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 685, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 48, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 82, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 51, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.177, 'memory': 0.547}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:07:14Z', 'requestId': '33', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 903, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1026, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1171, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 63, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.201, 'memory': 0.5489999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:07:19Z', 'requestId': '34', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1240, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 79, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1160, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 35, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.179, 'memory': 0.5479999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:07:24Z', 'requestId': '35', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1288, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1030, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1241, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1083, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.191, 'memory': 0.5479999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:07:29Z', 'requestId': '36', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 48, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 588, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 49, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1029, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.16899999999999998, 'memory': 0.547}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:07:34Z', 'requestId': '37', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 72, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1164, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1458, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 94, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.193, 'memory': 0.5479999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:07:39Z', 'requestId': '38', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1141, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1088, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1061, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 36, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.168, 'memory': 0.547}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:07:44Z', 'requestId': '39', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1077, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 914, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 66, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1044, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.201, 'memory': 0.5489999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:07:49Z', 'requestId': '40', 'serviceName': 'users/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 89, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 47, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1277, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 88, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.175, 'memory': 0.5479999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:07:54Z', 'requestId': '41', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1100, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 739, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1163, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 861, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.19399999999999998, 'memory': 0.5489999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:07:59Z', 'requestId': '42', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 45, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1439, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 75, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 676, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.212, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:08:04Z', 'requestId': '43', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 584, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 61, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1280, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 73, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.212, 'memory': 0.5489999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:08:09Z', 'requestId': '44', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1363, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 76, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 849, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1431, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.185, 'memory': 0.5479999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:08:14Z', 'requestId': '45', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 49, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 43, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1360, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 606, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.2, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:08:19Z', 'requestId': '46', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 706, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 605, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 70, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 916, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.175, 'memory': 0.5479999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:08:24Z', 'requestId': '47', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1271, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1335, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 73, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 523, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.185, 'memory': 0.5479999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:08:29Z', 'requestId': '48', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 660, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1311, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 729, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 704, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.174, 'memory': 0.5479999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:08:34Z', 'requestId': '49', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1366, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1291, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 515, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 609, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.187, 'memory': 0.5489999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:08:39Z', 'requestId': '50', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 32, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 518, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 787, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 829, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.18, 'memory': 0.5479999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:08:44Z', 'requestId': '51', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 674, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1175, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 591, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 986, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.207, 'memory': 0.55}}
